Yiddish	UPOS
װעקסל	NOUN
געװעקסלטער	ADJ
געװעקסלט	PART?
װעקסלענדיקע	ADJ
געװעקסלטן	ADJ
װעקסלענדיקס	ADJ
געװעקסלטע	ADJ
װעקסל־געשעפֿטן	NOUN
װעקסל־געשעפֿט	NOUN
װעקסלער	NOUN
װעקסלערס	NOUN
װעקסענעם	ADJ
װעקסנס	ADJ
װעקסענער	ADJ
װעקסענע	ADJ
װעקטאָרן	NOUN
װעקטאָר	NOUN
װעקזײגער	NOUN
װעקזײגערס	NOUN
װעלבונג	NOUN
װעלבונגען	NOUN
װעלדלדיקן	ADJ
װעלדלדיק	ADJ
װעלדלדיקער	ADJ
װעלדלדיקס	ADJ
װעלדלדיקע	ADJ
װעלער	NOUN
װעלערס	NOUN
װעלפֿיכע	NOUN
װעלפֿיכעס	NOUN
װעלישער	ADJ
װעלישע	ADJ
װעליש	ADJ
װעלישעס	ADJ
װעלישן	ADJ
געװעלקטער	ADJ
װעלקסט	VERB
װעלקסטו	VERB
געװעלקטע	ADJ
װעלקנדיקע	ADJ
געװעלקטס	ADJ
װעלקנדיקן	ADJ
געװעלקטן	ADJ
געװעלקט	PART?
װעלקנדיקער	ADJ
װעלקנדיקס	ADJ
װעלכע	ADJ
װעלכער	ADJ
װעלכעס	ADJ
װעלכן	ADJ
װעלנדיקן	ADJ
װעלנדיקס	ADJ
װעלנדיקע	ADJ
װעלנדיק	ADJ
װעלנדיקער	ADJ
װעלאָסיפּעדעלע	NOUN
װעלאָסיפּעדן	NOUN
װעלאָסיפּעד	NOUN
װעלאָסיפּעדלעך	NOUN
װעלאָסיפּעדל	NOUN
װעלאָסיפּעדעלעך	NOUN
װעלאָסיפּעדיסטן	NOUN
װעלאָסיפּעדיסט	NOUN
װעלסן	NOUN
װעלס	NOUN
װעלש	NOUN
װעלשישע	ADJ
װעלשישן	ADJ
װעלשישער	ADJ
װעלשישעס	ADJ
װעלשיש	ADJ
װעלשענער	ADJ
װעלשנס	ADJ
װעלשענע	ADJ
װעלשן	ADJ
װעלשענעם	ADJ
װעלט	NOUN
װעלטעלע	NOUN
װעלטן	NOUN
װעלטישע	ADJ
װעלטל	NOUN
װעלטישער	ADJ
װעלטעלעך	NOUN
װעלטישעס	ADJ
װעלטיש	ADJ
װעלטישן	ADJ
װעלט־אַנשױונגען	NOUN
װעלט־אַנשױונג	NOUN
װעלט־מלחמה	NOUN
װעלט־מלחמות	NOUN
װעלטבאַנעם	NOUN
װעלטבאַנעמען	NOUN
װעלטבאַרימטן	ADJ
װעלטבאַרימט	ADJ
װעלטבאַרימטע	ADJ
װעלטבאַרימטער	ADJ
װעלטבאַרימטס	ADJ
װעלטפֿאָלק	NOUN
װעלטפֿעלקער	NOUN
װעלטהאַנדל	NOUN
װעלטישקײטן	NOUN
װעלטישקײט	NOUN
װעלטקולטור	NOUN
װעלטקולטורן	NOUN
װעלטלעכע	ADJ
װעלטלעכן	ADJ
װעלטלעכס	ADJ
װעלטלעך	ADJ
װעלטלעכער	ADJ
װעלטלעכקײטן	NOUN
װעלטלעכקײט	NOUN
װעלטנעץ	NOUN
װעלטפּרעסע	NOUN
װעלטפּרעסעס	NOUN
װעלטראַט	NOUN
װעלטרום	NOUN
װעלטשענע	ADJ
װעלטשענער	ADJ
װעלטשן	ADJ
װעלטשנס	ADJ
װעלטשענעם	ADJ
װעלטשפּראַך	NOUN
װעלטשפּראַכן	NOUN
װעלטשטעט	NOUN
װעלטשטאָט	NOUN
װעלטטײל	NOUN
װעלטטײלן	NOUN
װעלטזאַך	NOUN
װעלטזאַכן	NOUN
װעלטסװערטל	NOUN
װעלטסװערטלעך	NOUN
װעלװלס	ADJ
װעלװלע	ADJ
װעלװלן	ADJ
װעלװל	ADJ
װען	SCONJ
אָפּװענדן	VERB
אָנגעװענדטס	ADJ
אָפּגעװענדטער	ADJ
אָפּגעװענדטע	ADJ
װענדסט	VERB
אָפּװענדנדיקס	ADJ
װענדנדיקע	ADJ
געװענדט	PART?
אָפּגעװענדטס	ADJ
געװענדטער	ADJ
װענדנדיקער	ADJ
אָפּצוּװענדן	VERB
אָפּװענדנדיקע	ADJ
אָנגעװענדטע	ADJ
אָפּגעװענדטן	ADJ
װענדסטו	VERB
געװענדטס	ADJ
װענדנדיקס	ADJ
געװענדטן	ADJ
אָפּװענדנדיקן	ADJ
געװענדטע	ADJ
אָנגעװענדטער	ADJ
אָנגעװענדטן	ADJ
װענדנדיקן	ADJ
אָפּװענדנדיקער	ADJ
װענדונג	NOUN
װענדונגען	NOUN
געװענדזלטס	ADJ
װענדזלענדיקער	ADJ
געװענדזלטן	ADJ
װענדזלסט	VERB
װענדזלסטו	VERB
געװענדזלטע	ADJ
װענדזלענדיקס	ADJ
װענדזלענדיקע	ADJ
געװענדזלט	PART?
װענדזלענדיקן	ADJ
געװענדזלטער	ADJ
װענעס	NOUN
װענע	NOUN
ונאמרל	NOUN
ונאמרלעך	NOUN
װענס	ADV
װענטילאַטאָר	NOUN
װענטילאַטאָרן	NOUN
װענטילאַציע	NOUN
װענטקע	NOUN
װענטקעס	NOUN
װעפּסט	VERB
אױסצוּװעפּן	VERB
װעפּסטו	VERB
געװעפּטער	ADJ
אױסװעפּנדיקס	ADJ
אױסװעפּן	VERB
געװעפּטע	ADJ
װעפּנדיקס	ADJ
װעפּנדיקע	ADJ
אױסװעפּנדיקן	ADJ
אױסגעװעפּטער	ADJ
געװעפּטן	ADJ
אױסגעװעפּטע	ADJ
װעפּנדיקער	ADJ
װעפּנדיקן	ADJ
געװעפּט	PART?
װעפּ	NOUN
אױסװעפּנדיקע	ADJ
אױסגעװעפּטס	ADJ
אױסװעפּנדיקער	ADJ
געװעפּטס	ADJ
אױסגעװעפּטן	ADJ
װעפּעכצן	NOUN
װעפּעכץ	NOUN
אָנגעװערטן	ADJ
אָנװערן	VERB
װערנדיקע	ADJ
געװאָרן	PART?
געװערט	PART?
אָנגעװערטע	ADJ
אָנװערנדיקער	ADJ
אָפּגעװערטער	ADJ
געװערטס	ADJ
אָפּצוּװערן	VERB
אָנגעװערטס	ADJ
אָנגעװערטער	ADJ
געװערטע	ADJ
אָפּגעװערטן	ADJ
אָפּגעװערטע	ADJ
אָפּגעװערטס	ADJ
אָפּװערנדיקער	ADJ
אָפּװערנדיקע	ADJ
אָנװערנדיקס	ADJ
אָפּװערנדיקס	ADJ
אָנװערנדיקע	ADJ
אָנװערנדיקן	ADJ
געװערטער	ADJ
געװערטן	ADJ
אָנצוּװערן	VERB
אָפּװערנדיקן	ADJ
אָפּװערן	VERB
װעראַנדעס	NOUN
װעראַנדע	NOUN
װערב	NOUN
װערבן	NOUN
װערבאַלער	ADJ
װערבאַלס	ADJ
װערבאַלן	ADJ
װערבאַל	ADJ
װערבאַלע	ADJ
װערבעס	NOUN
װערבע	NOUN
װערבירסט	VERB
װערבירנדיקע	ADJ
װערבירנדיקס	ADJ
װערבירנדיקער	ADJ
װערבירסטו	VERB
װערבירנדיקן	ADJ
װערדעס	NOUN
װערדע	NOUN
װערדיק	ADJ
װערדיקס	ADJ
װערדיקן	ADJ
װערדיקע	ADJ
װערדיקער	ADJ
װערפֿל	NOUN
װערגנדיקע	ADJ
װערגנדיקס	ADJ
װערגנדיקן	ADJ
װערגסטו	VERB
װערגסט	VERB
װערגנדיקער	ADJ
װערגעלעץ	NOUN
װערגעלעצן	NOUN
װערק	NOUN
װערקשטאַט	NOUN
װערקשטיבער	NOUN
װערקשטוב	NOUN
װערקשוץ	NOUN
װערקטישן	NOUN
װערקטיש	NOUN
װערקצײַג	NOUN
װערסטן	NOUN
װערסט	NOUN
װערסיעס	NOUN
װערסיע	NOUN
װערטן	NOUN
װערט	NOUN
װערטעלע	NOUN
װערטערבוך	NOUN
װערטערביכער	NOUN
װערטערדיק	ADJ
װערטערדיקן	ADJ
װערטערדיקס	ADJ
װערטערדיקער	ADJ
װערטערדיקע	ADJ
װערטערקלאַנגען	NOUN
װערטערקלאַנג	NOUN
װערטערנעסט	NOUN
װערטערנעסטן	NOUN
װערטערשפּיל	NOUN
װערטערשפּילן	NOUN
װערטפֿולן	ADJ
װערטפֿול	ADJ
װערטפֿולס	ADJ
װערטפֿולע	ADJ
װערטפֿולער	ADJ
װערטיק	ADJ
װערטיקן	ADJ
װערטיקס	ADJ
װערטיקע	ADJ
װערטיקער	ADJ
דורכצוּװערטלען	VERB
איבערגעװערטלטער	ADJ
איבערװערטלענדיקן	ADJ
איבערװערטלענדיקס	ADJ
װערטלענדיקן	ADJ
געװערטלטס	ADJ
איבערװערטלענדיקע	ADJ
װערטלענדיקע	ADJ
דורכװערטלענדיקס	ADJ
װערטלענדיקס	ADJ
געװערטלטער	ADJ
געװערטלטן	ADJ
װערטלסט	VERB
איבערװערטלען	VERB
איבערגעװערטלטן	ADJ
געװערטלט	PART?
דורכװערטלענדיקער	ADJ
איבערצוּװערטלען	VERB
דורכװערטלענדיקן	ADJ
געװערטלטע	ADJ
װערטלעך	NOUN
װערטלסטו	VERB
איבערװערטלענדיקער	ADJ
איבערגעװערטלטע	ADJ
דורכװערטלענדיקע	ADJ
װערטל	NOUN
װערטלענדיקער	ADJ
דורכװערטלען	VERB
איבערגעװערטלטס	ADJ
װערטלדיקע	ADJ
װערטלדיקס	ADJ
װערטלדיקן	ADJ
װערטלדיקער	ADJ
װערטלדיק	ADJ
װערטליקעס	NOUN
װערטליק	NOUN
װערטלזאָגער	NOUN
װערטלזאָגערס	NOUN
װערטוט	NOUN
װערטוטן	NOUN
װעש	NOUN
װעשער	NOUN
װעשערס	NOUN
װעשערין	NOUN
װעשערינס	NOUN
װעשקלאַמערן	NOUN
װעשקלאַמער	NOUN
װעשלקע	NOUN
װעשלקעס	NOUN
װשלום	ADV
װעשװאַשער	NOUN
װעסלעס	NOUN
װעסלע	NOUN
װעסנע	NOUN
װעסנעצײַטן	NOUN
װעסנעצײַט	NOUN
װעסטעלעך	NOUN
װעסטעלע	NOUN
װעסטלעך	NOUN
װעסטל	NOUN
װעסטן	NOUN
װסתּ	NOUN
װעסטו	VERB
װעטסטו	VERB
װעטנדיקער	ADJ
װעטסט	VERB
װעטנדיקס	ADJ
װעטנדיקע	ADJ
װעטנדיקן	ADJ
װעטער	NOUN
װעטערן	NOUN
װעטער־אַגענטור	NOUN
װעטער־אַגענטורן	NOUN
װעטער־ביוראָען	NOUN
װעטער־ביוראָ	NOUN
װעטער־פּראָגנאָזן	NOUN
װעטער־פּראָגנאָז	NOUN
װעטעראַנען	NOUN
װעטעראַן	NOUN
װעטערינאַר	NOUN
װעטערינאַרן	NOUN
װעטאָ	NOUN
װעטאָס	NOUN
װעטאָיִרנדיקן	ADJ
װעטאָיִרנדיקס	ADJ
װעטאָיִרסט	VERB
װעטאָיִרסטו	VERB
װעטאָיִרנדיקער	ADJ
װעטאָיִרנדיקע	ADJ
װעטאָרעכט	NOUN
װעטשערע	NOUN
װעטשערעס	NOUN
װעװערקע	NOUN
װעװערקעס	NOUN
װעװריקס	NOUN
װעװריקעלעך	NOUN
װעװריקלעך	NOUN
װעװריקעלע	NOUN
װעװריקל	NOUN
װעװריק	NOUN
װײדעלעך	NOUN
װײדלען	NOUN
װײדלעך	NOUN
װײדעלע	NOUN
װײדל	NOUN
װײעסטו	VERB
געװײעטע	ADJ
געװײעטס	ADJ
װײענדיקס	ADJ
געװײעטן	ADJ
װײעסט	VERB
געװײעטער	ADJ
װײע	NOUN
װײענדיקן	ADJ
געװײעט	PART?
װײענדיקער	ADJ
װײענדיקע	ADJ
װײעניש	NOUN
װײענישן	NOUN
װײגעשרײען	NOUN
װײגעשרײ	NOUN
דורכצוּװײקן	VERB
אױסװײקנדיקס	ADJ
אונטערגעװײקטן	ADJ
װײקנדיקן	ADJ
געװײקטן	ADJ
אונטערװײקנדיקס	ADJ
געװײקטס	ADJ
אונטערצוּװײקן	VERB
דורכגעװײקטן	ADJ
אױסגעװײקטן	ADJ
געװײקט	PART?
דורכװײקנדיקער	ADJ
װײקנדיקס	ADJ
אונטערגעװײקטער	ADJ
אונטערװײקן	VERB
אונטערגעװײקטס	ADJ
װײקסט	VERB
אױסגעװײקטע	ADJ
אונטערװײקנדיקער	ADJ
געװײקטער	ADJ
װײקנדיקער	ADJ
דורכװײקנדיקס	ADJ
דורכגעװײקטס	ADJ
אױסגעװײקטער	ADJ
אױסצוּװײקן	VERB
דורכגעװײקטער	ADJ
אונטערגעװײקטע	ADJ
װײקסטו	VERB
אונטערװײקנדיקע	ADJ
געװײקטע	ADJ
דורכװײקן	VERB
אױסװײקנדיקן	ADJ
װײקנדיקע	ADJ
אױסגעװײקטס	ADJ
אונטערװײקנדיקן	ADJ
אױסװײקן	VERB
דורכװײקנדיקן	ADJ
דורכגעװײקטע	ADJ
אױסװײקנדיקע	ADJ
אױסװײקנדיקער	ADJ
דורכװײקנדיקע	ADJ
װײכינקס	ADJ
װײכינקע	ADJ
װײכינקן	ADJ
װײכינק	ADJ
װײך	ADJ
װײכער	ADJ
װײכע	ADJ
װײכינקער	ADJ
װײכן	ADJ
װײכס	ADJ
װײכענישן	NOUN
װײכעניש	NOUN
װײכהאַרציקן	ADJ
װײכהאַרציקס	ADJ
װײכהאַרציק	ADJ
װײכהאַרציקע	ADJ
װײכהאַרציקער	ADJ
װײכקײטן	NOUN
װײכקײט	NOUN
װײכװאַרג	NOUN
װײקשאַפֿטן	NOUN
װײקשאַפֿט	NOUN
װײלנדיקס	ADJ
געװײלטן	ADJ
אױסגעװײלטן	ADJ
אױסװײלנדיקער	ADJ
װײלנדיקער	ADJ
װײלסט	VERB
אױסגעװײלטס	ADJ
אױסגעװײלטער	ADJ
געװײלטס	ADJ
געװײלטע	ADJ
אױסװײלנדיקן	ADJ
װײלנדיקן	ADJ
אױסװײלן	VERB
געװײלטער	ADJ
אױסװײלנדיקס	ADJ
װײלנדיקע	ADJ
אױסגעװײלטע	ADJ
װײלסטו	VERB
געװײלט	PART?
אױסצוּװײלן	VERB
אױסװײלנדיקע	ADJ
װײלער	NOUN
װײלערס	NOUN
געװײנט	PART?
מיטװײנען	VERB
אַרײַנװײנענדיקן	ADJ
מיטװײנענדיקן	ADJ
אָנגעװײנטע	ADJ
אַרײַנגעװײנטן	ADJ
אָפּצוּװײנען	VERB
אָפּװײנענדיקע	ADJ
אָנצוּװײנען	VERB
מיטגעװײנטע	ADJ
אױסגעװײנטע	ADJ
אױסצוּװײנען	VERB
אָנװײנענדיקן	ADJ
מיטװײנענדיקער	ADJ
אָפּװײנענדיקן	ADJ
אַרױסגעװײנטער	ADJ
אָנגעװײנטן	ADJ
אָפּװײנען	VERB
מיטװײנענדיקע	ADJ
אױסגעװײנטן	ADJ
װײנענדיקער	ADJ
אַרױסגעװײנטס	ADJ
מיטגעװײנטס	ADJ
װײנענדיקס	ADJ
אַרײַנגעװײנטס	ADJ
װײנסטו	VERB
אָנװײנענדיקער	ADJ
אָפּגעװײנטן	ADJ
אַרױסגעװײנטע	ADJ
װײנסט	VERB
אַרױסװײנענדיקס	ADJ
אױסװײנענדיקס	ADJ
אַרײַנװײנענדיקע	ADJ
מיטװײנענדיקס	ADJ
װײנענדיקע	ADJ
אַרײַנװײנענדיקס	ADJ
אָנװײנען	VERB
אָנגעװײנטער	ADJ
געװײנטער	ADJ
אַרױסװײנענדיקער	ADJ
אַרײַנװײנען	VERB
אָפּגעװײנטע	ADJ
אױסװײנענדיקער	ADJ
אַרײַנצוּװײנען	VERB
מיטגעװײנטער	ADJ
אױסװײנען	VERB
אַרױסצוּװײנען	VERB
אױסװײנענדיקן	ADJ
אַרױסװײנענדיקן	ADJ
געװײנטס	ADJ
אָפּגעװײנטס	ADJ
אָנװײנענדיקע	ADJ
מיטגעװײנטן	ADJ
געװײנטן	ADJ
אַרײַנגעװײנטע	ADJ
אָפּװײנענדיקער	ADJ
אַרױסװײנען	VERB
אָנגעװײנטס	ADJ
אַרױסװײנענדיקע	ADJ
אַרײַנגעװײנטער	ADJ
אַרײַנװײנענדיקער	ADJ
אָפּװײנענדיקס	ADJ
מיטצוּװײנען	VERB
אַרױסגעװײנטן	ADJ
אָנװײנענדיקס	ADJ
געװײנטע	ADJ
אױסװײנענדיקע	ADJ
אױסגעװײנטס	ADJ
װײנענדיקן	ADJ
אױסגעװײנטער	ADJ
אָפּגעװײנטער	ADJ
װײנדל	NOUN
װײנדלען	NOUN
װײנערינס	NOUN
װײנערין	NOUN
װײניק	ADJ
װײניקע	ADJ
װײניקן	ADJ
װײניקס	ADJ
װײניקער	ADJ
װײניקײט	NOUN
װײניקײטן	NOUN
װײניקסטנס	ADV
װײרױך	NOUN
װײרױכן	NOUN
װיסנדיקע	ADJ
װיסנדיקער	ADJ
געװוּסט	PART?
װײסטו	VERB
װיסנדיקן	ADJ
װיסנדיקס	ADJ
װײשעטן	NOUN
װשט	NOUN
װײטיק	NOUN
װײטיקנדיקן	ADJ
װײטיקנדיקער	ADJ
אָנגעװײטיקטן	ADJ
װײטיקסטו	VERB
װײטיקנדיקס	ADJ
אָנװײטיקנדיקס	ADJ
אָנגעװײטיקטער	ADJ
געװײטיקטן	ADJ
אָנװײטיקן	VERB
אָנצוּװײטיקן	VERB
געװײטיקטס	ADJ
אָנגעװײטיקטע	ADJ
אָנװײטיקנדיקער	ADJ
װײטיקסט	VERB
געװײטיקטע	ADJ
אָנגעװײטיקטס	ADJ
אָנװײטיקנדיקע	ADJ
געװײטיקט	PART?
געװײטיקטער	ADJ
אָנװײטיקנדיקן	ADJ
װײטיקנדיקע	ADJ
װײטיק־מיטל	NOUN
װײטיק־מיטלען	NOUN
װײטיקדיקער	ADJ
װײטיקדיקס	ADJ
װײטיקדיקן	ADJ
װײטיקדיקע	ADJ
װײטיקדיק	ADJ
װײטיקלעך	NOUN
װײטיקעלע	NOUN
װײטיקעלעך	NOUN
װײטיקל	NOUN
װײטיקלך	NOUN
װײטיקלעכן	ADJ
װײטיקלעכע	ADJ
װײטיקלעכס	ADJ
װײטיקלעכער	ADJ
װײטאָג	NOUN
װײטאָגן	NOUN
װײצענער	ADJ
װײצענעם	ADJ
װײצענע	ADJ
װײצן	ADJ
װײץ	NOUN
װײצנס	ADJ
װײטוענדיק	ADJ
װײטוענדיקס	ADJ
װײטוענדיקער	ADJ
װײטוענדיקע	ADJ
װײטוענדיקן	ADJ
װעזנס	NOUN
װעזן	NOUN
װעזנטלעכע	ADJ
װעזנטלעך	ADJ
װעזנטלעכס	ADJ
װעזנטלעכן	ADJ
װעזנטלעכער	ADJ
װי	ADV
װי־הײסט־מען־עס	NOUN
װיבאַלד	ADV
װיבאָרעס	NOUN
װיבראַציע	NOUN
װיבראַציעס	NOUN
דורכװיברירטס	ADJ
װיברירנדיקס	ADJ
דורכװיברירטע	ADJ
דורכװיברירנדיקן	ADJ
דורכװיברירטן	ADJ
דורכװיברירן	VERB
װיברירנדיקע	ADJ
װיברירנדיקן	ADJ
דורכװיברירנדיקע	ADJ
װיברירסט	VERB
דורכצוּװיברירן	VERB
דורכװיברירנדיקס	ADJ
דורכװיברירטער	ADJ
דורכװיברירנדיקער	ADJ
װיברירנדיקער	ADJ
װיברירסטו	VERB
װידוּי	NOUN
װידוּים	NOUN
װידע־בודקעס	NOUN
װידע־בודקע	NOUN
װידעאָס	NOUN
װידעאָ	NOUN
װידעאָטעקן	NOUN
װידעאָטעק	NOUN
װידערס	NOUN
װידעראַמאָל	ADV
װידערגעבורט	NOUN
װידערגעבורטן	NOUN
װידערגעפֿילן	NOUN
װידערגעפֿיל	NOUN
װידערגוטמאַכונג	NOUN
װידערגוטמאַכונגען	NOUN
װידערקלאַנג	NOUN
װידערקלאַנגען	NOUN
װידערקולות	NOUN
װידערקאָל_	NOUN
װידערשפּעניקנדיקן	ADJ
װידערשפּעניקנדיקער	ADJ
װידערשפּעניקע	ADJ
װידערשפּעניק	ADJ
װידערשפּעניקער	ADJ
װידערשפּעניקסט	VERB
װידערשפּעניקנדיקס	ADJ
װידערשפּעניקסטו	VERB
װידערשפּעניקנדיקע	ADJ
װידערשפּעניקס	ADJ
װידערשפּרעכסט	VERB
װידערשפּרעכנדיקן	ADJ
װידערשפּרעכנדיקער	ADJ
װידערשפּרעכנדיקע	ADJ
װידערשפּרעכנדיקס	ADJ
װידערגעשפּראָכן	PART?
װידערשפּרעכסטו	VERB
װידערשפּרוך	NOUN
װידערשפּרוכן	NOUN
װידערשטאַנד	NOUN
װידערשטאַנדן	NOUN
װידערשטענדלערס	NOUN
װידערשטענדלער	NOUN
װידערװילן	NOUN
װידלעס	NOUN
װידלע	NOUN
אָפּװידמענדיקע	ADJ
אָפּגעװידמעטע	ADJ
געװידמעטע	ADJ
אָפּגעװידמעטן	ADJ
אָפּװידמענדיקער	ADJ
װידמענדיקע	ADJ
װידמענדיקס	ADJ
אָפּװידמענדיקן	ADJ
אָפּגעװידמעטס	ADJ
געװידמעטן	ADJ
אָפּװידמען	VERB
געװידמעט	PART?
אָפּװידמענדיקס	ADJ
װידמענדיקער	ADJ
אָפּגעװידמעטער	ADJ
װידמעסטו	VERB
געװידמעטס	ADJ
אָפּצוּװידמען	VERB
געװידמעטער	ADJ
װידמעסט	VERB
װידמענדיקן	ADJ
װידמענסט	VERB
געװידמענטס	ADJ
װידמענענדיקס	ADJ
װידמענסטו	VERB
געװידמענט	PART?
געװידמענטן	ADJ
געװידמענטע	ADJ
װידמענענדיקע	ADJ
װידמענענדיקער	ADJ
געװידמענטער	ADJ
װידמענענדיקן	ADJ
װידמענונגען	NOUN
װידמענונג	NOUN
װידמונגען	NOUN
װידמונג	NOUN
װיִע	NOUN
װיִעס	NOUN
װיפֿלסטן	ADJ
װיפֿלסטע	ADJ
װיפֿלסטער	ADJ
װיפֿלסט	ADJ
װיפֿלטע	ADJ
װיפֿלטן	ADJ
װיפֿלטער	ADJ
װיפֿלטס	ADJ
װיפֿלט	ADJ
איבערגעװיגטן	ADJ
געװיגט	PART?
װיגנדיקע	ADJ
װיגסט	VERB
פֿונאַנדערגעװיגטן	ADJ
איבערװיגנדיקס	ADJ
װיגלעך	NOUN
פֿונאַנדערװיגנדיקע	ADJ
איבערגעװיגטס	ADJ
פֿונאַנדערװיגנדיקס	ADJ
װיגעלע	NOUN
איבערװיגנדיקן	ADJ
װיגנדיקן	ADJ
איבערגעװיגטער	ADJ
פֿונאַנדערצוּװיגן	VERB
געװיגטן	ADJ
געװיגטער	ADJ
פֿונאַנדערגעװיגטע	ADJ
פֿונאַנדערװיגנדיקער	ADJ
װיגסטו	VERB
װיגעלעך	NOUN
פֿונאַנדערגעװיגטס	ADJ
איבערגעװיגטע	ADJ
װיג	NOUN
פֿונאַנדערװיגנדיקן	ADJ
איבערװיגנדיקע	ADJ
פֿונאַנדערװיגן	VERB
איבערװיגן	VERB
געװיגטס	ADJ
פֿונאַנדערגעװיגטער	ADJ
איבערצוּװיגן	VERB
װיגנדיקס	ADJ
װיגנדיקער	ADJ
איבערװיגנדיקער	ADJ
װיגל	NOUN
געװיגטע	ADJ
װיגליד	NOUN
װיגלידער	NOUN
װיגריזשנער	ADJ
װיגריזשנעס	ADJ
װיגריזשנעם	ADJ
װיגשטולן	NOUN
װיגשטול	NOUN
װיקע	NOUN
װיכערסטו	VERB
אַראָפּװיכערן	VERB
װיכערנדיקס	ADJ
אַראָפּװיכערנדיקער	ADJ
אַראָפּגעװיכערטע	ADJ
אַרומװיכערנדיקער	ADJ
װיכערנדיקער	ADJ
װיכערס	NOUN
אַראָפּגעװיכערטן	ADJ
אַרומװיכערנדיקס	ADJ
אַרומגעװיכערטע	ADJ
אַרומגעװיכערטס	ADJ
אַרומװיכערנדיקן	ADJ
געװיכערט	PART?
װיכערנדיקע	ADJ
געװיכערטע	ADJ
אַראָפּגעװיכערטס	ADJ
װיכער	NOUN
אַראָפּגעװיכערטער	ADJ
אַרומגעװיכערטן	ADJ
געװיכערטער	ADJ
אַראָפּװיכערנדיקס	ADJ
אַראָפּװיכערנדיקן	ADJ
װיכערסט	VERB
געװיכערטס	ADJ
אַרומװיכערן	VERB
אַרומװיכערנדיקע	ADJ
אַראָפּצוּװיכערן	VERB
אַראָפּװיכערנדיקע	ADJ
אַרומגעװיכערטער	ADJ
אַרומצוּװיכערן	VERB
געװיכערטן	ADJ
װיכערנדיקן	ADJ
װיכעטן	NOUN
װיכעט	NOUN
װיכעטש	NOUN
װיכעטשן	NOUN
װיכעטשעס	NOUN
װיכטיקער	ADJ
װיכטיקע	ADJ
װיכטיקס	ADJ
װיכטיק	ADJ
װיכטיקן	ADJ
װיכטיקײטן	NOUN
װיכטיקײט	NOUN
װיקינגען	NOUN
